formula_id,prompt_id,name,formula,rationale,rater,c4_score,comment
C001,F4-015,market_cap,close_price * shares_outstanding,Giá trị thị trường cho thấy tiềm năng tăng trưởng của cổ phiếu.,,,
C002,F1-016,cash_flow_to_profit_ratio,"safe_div(cfo, pretax_profit)","Công thức này đánh giá khả năng chuyển đổi hoạt động kinh doanh thành dòng tiền. Tỷ lệ này cho thấy mức độ hiệu quả của việc tạo ra tiền mặt từ hoạt động cốt lõi, một yếu tố quan trọng đối với các ngân hàng.",,,
C003,F4-010,share_of_associates_to_revenue_ratio,"safe_div(share_of_associates, revenue)",Tỷ lệ phần lãi lỗ liên doanh so với doanh thu thuần cho thấy mức độ tham gia vào dòng tiền và tăng trưởng doanh nghiệp liên kết.,,,
C004,F3-001,inventory_writedown_to_assets,"safe_div(inventory_writedown, total_assets)","Tồn kho giảm giá nhanh hơn quy mô tài sản báo hiệu hàng bán chậm, dự báo lợi suất thấp hơn (Thomas & Zhang 2002).",,,
C005,F3-007,depreciation_rate_to_equity,"safe_div(depreciation, tangible_fixed_assets)",Tỷ lệ khấu hao trên mỗi đồng tài sản cố định hữu hình cho thấy mức độ đầu tư mới đang được thực hiện; tỷ lệ cao có thể báo hiệu dòng tiền đầu tư mới mạnh hoặc dự án đầu tư mới đang được triển khai.,,,
C006,F1-011,net_income_parent_vs_share_of_associates_delta,"delta(net_income_parent, 4) - delta(share_of_associates, 4)","Công thức này so sánh sự thay đổi của lợi nhuận sau thuế của công ty mẹ với sự thay đổi của phần lãi lỗ từ công ty liên doanh/liên kết. Sự chênh lệch dương cho thấy hiệu quả hoạt động của các liên kết đang cải thiện so với kỳ trước, là tín hiệu tích cực cho lợi suất.",,,
C007,F4-002,inventory_growth,"growth(inventory_writedown, 4)",Lợi suất giảm giá hàng tồn kho tăng quá nhanh thường đi kèm lợi suất thấp hơn.,,,
C008,F3-019,tỷ suất lợi nhuận từ dòng tiền thuần,"safe_div(cfo, net_income)","Lợi nhuận từ dòng tiền thuần (cfo) là chỉ tiêu cơ bản cho chất lượng lợi nhuận, giúp xác định mức độ hiệu quả của hoạt động kinh doanh và khả năng phục hồi của doanh nghiệp.",,,
C009,F4-008,market_cap_growth,"growth(market_cap, 4)",Tăng trưởng vốn hóa thị trường cho thấy khả năng tăng trưởng của giá trị cổ phiếu.,,,
C010,F3-004,provision_doubtful_debt_ratio,"safe_div(provision_doubtful_debt, current_assets)","Tỷ lệ dự phòng nợ xấu trên tổng tài sản ngắn hạn cho thấy mức độ rủi ro tín dụng và chất lượng tài sản ngắn hạn, ảnh hưởng trực tiếp đến dòng tiền thực tế.",,,
C011,F4-007,market_cap,market_cap + net_income,"Vốn hoá thị trường tăng, giá trị công ty tăng, ảnh hưởng đến lợi nhuận và lợi suất.",,,
C012,F4-001,market_cap,market_cap + net_income,"Vốn hoá thị trường tăng, lợi nhuận sau thuế tăng, cải thiện giá trị vốn chủ sở hữu và lợi nhuận sau thuế.",,,
C013,F2-019,contingent_liability_exposure_ratio,"abs(contingent_liabilities_disclosed) * safe_div(total_assets, cash_and_equivalents)","Công thức này đo lường mức độ rủi ro tiềm tàng (cam kết/nợ tiềm tàng) so với tổng tài sản, cho thấy mức độ phụ thuộc của công ty vào các nghĩa vụ chưa được ghi nhận. Tỷ lệ cao có thể báo hiệu rủi ro tài chính cao.",,,
C014,F4-005,cash_and_equivalents,cash_and_equivalents + current_liabilities,"Cân bằng tài sản và nợ ngắn hạn, duy trì tính thanh khoản và lợi nhuận.",,,
C015,F1-005,Interest_Shock_Ratio,"safe_div(interest_expense, safe_div(cash_and_equivalents, safe_div(total_assets, safe_div(current_liabilities, 1))))","Đo lường mức độ tác động của chi phí lãi vay lên khả năng thanh toán và khả năng vay nợ của doanh nghiệp, phản ánh rủi ro thanh khoản và chi phí tài chính.",,,
C016,F4-013,profit_margin_by_segment,"safe_div(gross_profit, safe_div(gross_revenue, safe_div(revenue, 1)))","Phân tích tỷ lệ lợi nhuận gộp trên doanh thu thuần cho thấy hiệu quả kinh doanh cốt lõi, ít phụ thuộc vào chi phí bán hàng và quản lý.",,,
C017,F2-019,contingent_risk_score,"safe_div(contingent_liabilities_disclosed, total_assets) * 100","Công thức này đo lường mức độ rủi ro từ các khoản cam kết vốn và cam kết mua bán so với tổng tài sản, phản ánh khả năng thanh toán và sự ổn định tài chính trong bối cảnh cam kết dài hạn.",,,
C018,F4-009,customer_advances_growth,"growth(customer_advances, 4)",Tăng tỷ trọng của khoản phải thu trước giúp xác định khả năng trả nợ ngắn hạn của doanh nghiệp.,,,
C019,F4-012,cash_flow_momentum,"growth(cfo, 2) * log(revenue)",Lưu chuyển tiền thuần tăng trưởng nhanh kết hợp với doanh thu cho thấy động lực tích cực cho giá cổ phiếu.,,,
C020,F4-002,net_income,net_income + net_income,"Tăng trưởng doanh thu và lợi nhuận, tác động đến lợi nhuận gộp và lợi nhuận sau thuế",,,
C021,F4-012,revenue,revenue,"Doanh thu thuần, phát sinh trong quý",,,
C022,F3-008,capex_growth_to_fixed_assets,"safe_div((capex - safe_div(construction_in_progress, fixed_assets)), fixed_assets)","Tăng trưởng chi phí mua sắm xây dựng so với vốn cố định hữu hình cho thấy tốc độ đầu tư mới, đặc biệt là các khoản đầu tư lớn chưa hoàn thành.",,,
C023,F4-005,long_term_debt,long_term_debt + equity,"Vay và nợ thuê tài chính dài hạn, tăng lợi nhuận, cần kiểm soát chi phí tài chính.",,,
C024,F1-006,Interest_Shield_Ratio,"safe_div(interest_expense, safe_div(total_liabilities, safe_div(current_liabilities, safe_div(short_term_debt, long_term_debt))))","Đo lường tỷ lệ chi phí lãi vay so với tổng nợ phải trả và nợ ngắn hạn để đánh giá mức độ rủi ro vay nợ và khả năng thanh toán, từ đó dự báo biến động lợi nhuận sau thuế.",,,
C025,F4-004,depreciation_growth,"growth(depreciation, 4)","Tăng trưởng khấu hao tài sản cố định phản ánh hiệu quả đầu tư và khả năng tái cấu trúc vốn, giúp đánh giá khả năng tái cấu trúc tài sản.",,,
C026,F4-009,revenue_to_assets_lag_ratio,"safe_div(revenue, lag(total_assets, 2))",Tỷ lệ doanh thu so với tổng tài sản trong quá khứ cho thấy khả năng tạo ra doanh thu tương lai từ tài sản hiện có.,,,
C027,F2-003,inventory_writedown_zscore_lag,"zscore(lag(inventory_writedown, 1))","Đo lường mức độ bất thường của dự phòng giảm giá hàng tồn kho của quý trước so với phân phối toàn thị trường, giúp xác định các quý có mức độ rủi ro cao hơn.",,,
C028,F4-010,market_cap_to_revenue_growth,"safe_div(market_cap, growth(revenue, 4))","Tỷ lệ vốn thị trường so với tốc độ tăng trưởng doanh thu cho thấy sức khỏe tài chính và khả năng mở rộng thị trường, hỗ trợ xếp hạng cổ phiếu.",,,
C029,F3-017,current_tax_ratio,"safe_div(current_tax_expense, pretax_profit)","Tỷ lệ chi phí thuế thu nhập doanh nghiệp trên lợi nhuận kế toán cao cho thấy doanh nghiệp đang chịu áp lực thuế lớn, dẫn đến lợi nhuận sau thuế thấp hơn so với tiềm năng.",,,
C030,F3-002,inventory_writedown_to_assets,"safe_div(inventory_writedown, mean(total_assets, 4))","Tồn kho giảm giá nhanh hơn quy mô tài sản báo hiệu hàng bán chậm, dự báo lợi suất thấp hơn (Thomas & Zhang 2002).",,,
C031,F3-012,minority_interest_ratio,"safe_div(minority_interest, total_assets)",Tỷ lệ lợi ích cổ đông không kiểm soát so với tổng tài sản cho thấy mức độ rủi ro và mức độ tham gia vào các cấu trúc liên kết.,,,
C032,F2-022,Công thức xếp hạng lợi suất dựa trên chi phí thuế TNDN hiện hành,current_tax_expense + (net_income - retained_earnings),"Chi phí thuế TNDN hiện hành là khoản chi phí cố định. Khi doanh nghiệp có chi phí cao hơn so với mức chuẩn, nó sẽ giảm lợi suất và tăng áp lực thuế. Việc so sánh chi phí này giúp doanh nghiệp định vị vị trí của mình trong thị trường.",,,
C033,F3-012,investments_growth_rate,"growth(investments_associates, 2)",Tốc độ tăng trưởng của khoản đầu tư vào công ty liên kết phản ánh sự mở rộng hoặc thu hẹp chiến lược liên kết của doanh nghiệp.,,,
C034,F4-008,tăng trưởng lợi nhuận,"growth(net_income, 4)",Tăng trưởng lợi nhuận cho thấy khả năng tăng trưởng lợi nhuận của doanh nghiệp.,,,
C035,F3-013,net_income_parent_ratio,"safe_div(net_income_parent, equity)",Lợi nhuận của cổ đông mẹ là chỉ số phản ánh hiệu quả đầu tư của công ty mẹ và khả năng tái cấu trúc vốn cho công ty liên kết.,,,
C036,F4-003,receivables_customers,total_assets - gross_profit,"Tăng trưởng phải thu góp phần vào lợi nhuận gộp, giúp cải thiện lợi nhuận sau thuế, tăng xếp hạng cổ phiếu.",,,
C037,F4-012,total_assets,total_assets,"Tổng tài sản, phát sinh trong quý",,,
C038,F4-005,depreciation_growth,"growth(depreciation, 4)","Tăng trưởng khấu hao tài sản cố định cho thấy khả năng tái tạo vốn, giúp xác định khả năng thanh toán nợ dài hạn và cải thiện lợi suất.",,,
C039,F3-018,récency_to_assets,"safe_div(equity, total_assets)","Lợi nhuận cao nhưng tài sản lớn làm giảm tỷ suất sinh lời trên vốn, phù hợp với mô hình Fama & French 1992.",,,
C040,F4-003,receivables_customers_zscore,zscore(receivables_customers),"Z-score đo lường mức độ lệch chuẩn so với trung bình, giúp xác định mức độ rủi ro của khoản phải thu ngắn hạn của khách hàng.",,,
C041,F4-002,cogs,cogs + inventory_writedown,"Giảm giá hàng tồn kho, tác động đến giá vốn hàng bán và lợi nhuận gộp",,,
C042,F3-011,lợi suất tương lai (Gross Profit Yield),"safe_div(gross_profit, market_cap)","Lợi nhuận gộp trên mỗi đồng vốn hóa cao cho thấy cổ phiếu đang rẻ so với khả năng sinh lời, giúp xác định mức độ rủi ro khi doanh thu thực hiện chậm lại.",,,
C043,F2-001,inventory_writedown_lag_rank,"rank(lag(inventory_writedown, 1))","Xếp hạng dựa trên sự thay đổi của dự phòng giảm giá hàng tồn kho trong quý trước, giúp nắm bắt xu hướng biến động ngắn hạn của rủi ro tồn kho.",,,
C044,F2-005,provision_change_vs_prev_period,"delta(provision_doubtful_debt, 1)",Sự thay đổi trong dự phòng nợ phải thu khó đòi trong kỳ cho thấy sự thay đổi trong nhận thức về rủi ro tín dụng của doanh nghiệp. Sự gia tăng dự phòng có thể là tín hiệu cảnh báo về chất lượng tài sản.,,,
