formula_id,model,seed
C001,qwen35-2b,2
C002,gemma4-e2b-plecpu,1
C003,qwen35-0.8b,1
C004,qwen35-2b,1
C005,sailor2-1b,1
C006,gemma4-e2b-plecpu,0
C007,qwen35-2b,0
C008,gemma4-e2b-plecpu,1
C009,qwen35-2b,0
C010,gemma4-e2b-plecpu,0
C011,sailor2-1b,2
C012,gemma4-e2b-plecpu,0
C013,sailor2-1b,0
C014,qwen35-0.8b,0
C015,sailor2-1b,2
C016,qwen35-0.8b,1
C017,sailor2-1b,1
C018,qwen35-2b,0
C019,qwen35-0.8b,2
C020,qwen35-2b,0
C021,qwen35-2b,2
C022,qwen35-0.8b,1
C023,qwen35-2b,2
C024,qwen35-0.8b,2
C025,sailor2-1b,0
C026,qwen35-2b,2
C027,sailor2-1b,2
C028,qwen35-2b,1
C029,qwen35-0.8b,0
C030,qwen35-2b,2
C031,sailor2-1b,2
C032,sailor2-1b,1
C033,gemma4-e2b-plecpu,1
C034,qwen35-0.8b,1
C035,qwen35-2b,2
C036,qwen35-0.8b,2
C037,qwen35-0.8b,2
C038,qwen35-0.8b,2
C039,gemma4-e2b-plecpu,1
C040,qwen35-2b,0
C041,qwen35-0.8b,1
C042,gemma4-e2b-plecpu,0
C043,qwen35-2b,2
C044,qwen35-2b,2
C045,qwen35-0.8b,0
C046,gemma4-e2b-plecpu,1
C047,gemma4-e2b-plecpu,1
C048,qwen35-0.8b,0
C049,sailor2-1b,1
C050,sailor2-1b,1
C051,sailor2-1b,2
C052,qwen35-0.8b,1
C053,qwen35-2b,0
C054,qwen35-2b,2
C055,gemma4-e2b-plecpu,2
C056,gemma4-e2b-plecpu,1
C057,gemma4-e2b-plecpu,2
C058,sailor2-1b,1
C059,gemma4-e2b-plecpu,1
C060,gemma4-e2b-plecpu,2
C061,qwen35-0.8b,2
C062,qwen35-0.8b,2
C063,qwen35-2b,2
C064,qwen35-2b,2
C065,qwen35-2b,1
C066,gemma4-e2b-plecpu,0
C067,gemma4-e2b-plecpu,2
C068,gemma4-e2b-plecpu,2
C069,qwen35-0.8b,2
C070,sailor2-1b,1
C071,sailor2-1b,1
C072,sailor2-1b,1
C073,sailor2-1b,0
C074,gemma4-e2b-plecpu,1
C075,qwen35-0.8b,1
C076,sailor2-1b,0
C077,gemma4-e2b-plecpu,1
C078,sailor2-1b,0
C079,sailor2-1b,2
C080,qwen35-0.8b,1
